pais,media_PIB_total_(dolar_corrente),media_população_total,media_PIB_per_capita,media_taxa_crescimento_PIB,media_taxa_inflação_(CPI),media_expectativa_vida,media_taxa_alfabetização,media_exportacao_abs,media_importacao_abs,media_IDH_estimado,soma_qtde_kg,soma_valor_dolar_ajustado,vl_distinto_produto_texto,vl_distinto_ano
Jersei,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5617554063303645,-1.557360074761872,-1.4222218688378505,-1.4747351471339194
Jordania,0.4933116966473238,0.6206475276118973,0.22819123412250372,-0.23346607821754595,-0.3850719521467206,0.6856524684579539,0.6624072841839715,0.5805571173829408,0.6350558474953508,1.0546607074964347,-0.8265938695042655,-0.8779981724444996,0.2148133581801333,-0.5022546511970645
Kuwait,0.6639992412752591,0.35794852189350124,1.0016558334178731,-0.8103857351707581,0.09457220096094975,0.7294136326229669,0.5760438849552509,0.8013503954895917,0.7076532940935304,1.2341153867306103,0.815332558351793,0.845538823373285,-0.6344503300549621,0.43464431862003344
Letonia,0.47002726870564226,0.24847096281831954,0.8425706437839053,-0.34644648866285604,0.3939406540967718,0.684045770212069,0.808739076809254,0.669738647821302,0.6660081397932907,1.2382165425121148,0.09060187664300778,0.15755377808464707,0.2148133581801333,-0.16366066950389946
Libano,0.4027452288649488,0.47114003678939287,0.26463290534967737,-1.7551824607651916,2.7548656410049266,0.6640707091518276,0.7084447046673163,0.47785174930003776,0.5709070687288137,0.7419257942055059,0.2169069626841881,0.11155618112624664,1.1129434588681715,0.18488978746234042
Liberia,0.08335264427539117,0.46017564765323093,-0.3130903739012464,-0.05389166970843391,1.0753858528006206,0.3558015460738017,-0.025214361765730792,-1.3449267838737728,-1.3500505043032147,0.3122365101496438,0.42685327777649246,0.43096153869380605,1.1129434588681715,0.08302192378412164
Libia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.8650227108878533,0.7107502179439195,-0.6344503300549621,0.2762612093193349
Lituania,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.9709902618883878,0.9581178411611527,-1.4222218688378505,0.6284101773709851
Luxemburgo,0.5870536236887979,-0.003098101752425709,1.7977444455316136,0.10915324565865729,-0.05155961878529551,0.8232564919656885,0.7310942650960685,0.9151995922018548,0.8824091937679198,-1.0381936113202184,0.33535319081233284,0.5395516394020439,1.1129434588681715,0.8770787807371623
Macau,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.821784532798822,-2.0698270710937785,-1.4222218688378505,-1.4747351471339194
Macedonia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.7491626147163066,-1.6665511183055717,-1.4222218688378505,-1.4747351471339194
Malasia,0.803562401929931,0.8766303265752606,0.4189420438927837,0.8337646782341792,-0.07144026003887965,0.6544747676156043,0.5644998660691372,0.9495531842291588,0.9251603001514856,1.0151092658439707,0.7896606197194038,0.842725414768115,0.2148133581801333,1.3038809365756936
Malavi,0.2967157577480129,0.8263461262492587,-0.3390942193191355,-0.011654520289426014,1.6544379856343698,0.5211611558762357,0.27929799468814803,-1.3449267838737728,-1.3500505043032147,0.5498735365543638,-0.4176590137483268,-0.541622941069697,-1.4222218688378505,-1.4747351471339194
Maldivas,0.17320235305400716,-0.015776142104704786,0.6557026942289004,4.6236943401628015,-0.14137609176653962,0.791208620258655,0.7760575566747832,0.45924661148308393,0.44254505130096977,1.251220267127402,-0.1676681698202279,-0.08638356281926166,-1.4222218688378505,-0.7321820997156886
Malta,0.36093218197712573,-0.016811351051563915,1.1708943183336102,0.9664688144566638,0.02395033826813233,0.8451370213031387,0.7154463863249012,0.6752160196697065,0.6474995594844083,1.3692027284021606,0.20858553706275682,0.28923739455927694,1.1129434588681715,-0.16366066950389946
Marrocos,0.7330682369716516,0.9817750481783039,0.20006923977497765,-0.3076121267477776,0.051721929870837485,0.6632101136133436,0.4259762343569925,0.779213747893778,0.8074716010722386,0.9594239689301194,-1.4601336829290468,-1.4126351433821154,-1.4222218688378505,-0.7321820997156886
"Marshall, Ilhas",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.4008534474980899,0.4343069477999913,1.1129434588681715,-0.16366066950389946
Martinica,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.5332446772276335,0.5085931121511507,-0.6344503300549621,-0.5022546511970645
Mauricio,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.016351207692169557,0.0416633860763865,-1.4222218688378505,-1.4747351471339194
Mauritania,0.15893330325716312,0.3943411499037872,-0.1215463332458518,-0.3967781932006343,0.21068811806276813,0.4546527025065319,0.1119217881964956,0.35601294900144914,0.369711508603397,0.5943767580394743,-0.3261963655755213,-0.556950402091951,0.2148133581801333,-0.7321820997156886
Mexico,1.2134543385777068,1.3242169377645467,0.5765057095800125,0.04394279255841351,0.5599107380552986,0.6434478713780452,0.7075360287578415,1.1031335922751122,1.1093795184556599,1.1139345513115904,1.0449279557848807,1.0385680442990404,1.1129434588681715,0.9589981387539147
Mocambique,0.2825055868554164,0.8700468052174372,-0.41346962557660055,1.0454674621449034,0.303298100573897,0.2580289067074818,-0.007299859680307344,0.45160931135823323,0.5142872018233843,0.2488323810440988,0.0303763477762128,-0.20636917298506036,-0.6344503300549621,-0.31758707127292757
Monaco,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.3045283840027544,-1.3892071629872582,-0.6344503300549621,-1.035090682495892
Mongolia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.7491626147163066,-1.8523512796511796,-1.4222218688378505,-1.4747351471339194
Montenegro,0.1592772921129951,0.01719678654861532,0.5492833405703831,0.48081976447424296,-0.28226726036924255,0.6833263529539647,0.7905565196699083,0.3605276496470431,0.40841595261416935,1.2223791451583295,-1.1899483845452208,-1.1212697421827806,1.1129434588681715,-0.7321820997156886
Namibia,0.2185620714906237,0.2564757590425661,0.2441520731379479,0.5985409940417094,0.40212005178358967,0.20438009882906794,0.5226318279749467,0.43032152860834255,0.42736839169546814,0.7260371063339318,-0.8864426268514441,-0.8845975865188812,-0.6344503300549621,-0.7321820997156886
Nicaragua,0.23785939594856415,0.49551229422629883,-0.06626906699710118,0.151865875702091,0.43499299562901916,0.6174377819172887,0.45246389578753665,0.42553138016550485,0.4672591914449455,0.7788281758935993,-1.2846112554235112,-1.4407528063911046,-0.6344503300549621,-0.7321820997156886
Nigeria,0.9203347360130809,1.4482490291358987,-0.033082236284449375,0.3067960289418483,1.3792375949743825,0.1339585291960332,0.09163198426206681,-1.3449267838737728,-1.3500505043032147,0.4219538540264361,0.6224798973204761,0.5455982141984218,1.1129434588681715,0.9971067079876899
Noruega,0.9329087534713083,0.455831218287962,1.5003695460272939,0.08032823043988295,0.1300422392331847,0.7984489950469656,0.7310942650960685,0.9417872927664314,0.8861271937831253,-1.0381936113202184,1.5383831020964873,1.6253102601448457,1.1129434588681715,1.4856335234619578
Nova Caledonia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.23306163390246945,-0.34639594669071033,-0.6344503300549621,-1.4747351471339194
Nova Zelandia,0.7956675882181795,0.4404699445338588,1.2052746335906175,0.2318032179751953,-0.008018509460337261,0.8101770683736851,0.7310942650960685,0.7798827380042197,0.7758589183718363,-1.0381936113202184,0.7202621391377976,0.7380859181639393,0.2148133581801333,0.8770787807371623
Oma,0.6714873948994781,0.4455383551226709,0.9164700161783707,0.4811068647543323,-0.3045949141140183,0.7583828952120371,0.7547389182853103,0.7945992361618818,0.7461210495375837,1.3289442458506575,-0.9280112119277829,-0.8630191291330308,-0.6344503300549621,-0.7321820997156886
Outros(1),-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.28838836046563054,0.36991422864423246,-1.4222218688378505,0.9589981387539147
Paises Baixos,1.0574528944830268,0.7510246526683249,1.1704900149983917,0.07536293208338418,0.00031427620249951666,0.7675722007428216,0.7310942650960685,1.1210008758588557,1.0998466698520666,-1.0381936113202184,2.3757633426244853,2.3991685066357933,0.2148133581801333,1.6497909986117394
Palau,-0.26022398564503746,-0.5648721388766252,0.795066663768232,-0.0159513008668489,0.9914184609983997,0.5632197360162757,0.762589702107894,-0.0954423421415086,0.06592477101153019,1.2071177957216428,-1.1355941483060206,-1.1393379606838363,-0.6344503300549621,-1.4747351471339194
Panama,0.5149862755435728,0.38895310387581894,0.622859317761419,0.6186184590398953,-0.2458033134923265,0.7045254746236945,0.7059832244142192,0.6569362878362172,0.6454941082678097,1.1413986432467027,0.5728017798238871,0.5942193321983805,1.1129434588681715,1.1339924070654572
Paquistao,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.5581727633529507,-0.4678260773348784,-0.6344503300549621,-0.5022546511970645
Paraguai,0.3308365419683913,0.4469530551518352,0.12099024345133425,0.6674536299529664,0.8905223939995319,0.5533935599929323,0.6599987519478332,0.4915149977595964,0.46986892208447384,0.6398266392030775,2.006426472964781,1.8472105374672432,1.1129434588681715,1.7129070971096072
Peru,0.7702997231472112,0.9109067488755955,0.3306135562151078,0.23805530401194056,1.5817371266677658,0.6237669136625924,0.6573858807156583,0.7565692264759685,0.738040545901004,1.0213574648905495,0.52805999250222,0.49930755470529997,0.2148133581801333,0.6843448758991777
Pitcairn,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5278465316833252,-1.4990825883645533,-0.6344503300549621,-1.4747351471339194
Polonia,1.0483227308792082,0.9881610892899356,0.7657886044896477,0.366970863435105,0.1870997287807586,0.725452083090907,0.8000136075371439,1.04964452341326,1.0421753756967778,-0.4041435797548481,0.5529622276811601,0.6551865533036639,1.1129434588681715,0.7368193072641853
Porto Rico,0.5740881690510322,0.38560164172704736,0.8075881843953,0.10526515891133724,-0.7914098749184154,0.6994399767961842,0.649412487434446,0.7388479452644794,0.686438199950922,1.1217969107965937,1.3949591339248808,1.4131715363720379,1.1129434588681715,1.3533655545207992
Portugal,0.8058709233024104,0.6388466437519951,0.849593272709171,0.017085096431885848,0.2250326129239468,0.7580080097768603,0.6613390886180717,0.8316757968789226,0.8416861802894867,1.1843017469982844,1.0680368333934198,0.976049516742458,1.1129434588681715,1.4222610343731534
Provisao de Navios e Aeronaves,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5126069810420562,-1.565102562169068,-1.4222218688378505,-1.4747351471339194
Quenia,0.535267231622438,1.0135402453951898,-0.17635477296228166,0.7874254522643424,0.7558838958920968,0.36216268611479757,0.4618584731411576,0.5369890722838794,0.5902504221934207,0.48962481703029,0.1349378128409758,0.21203925139355023,0.2148133581801333,0.2762612093193349
Quirguistao,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.6015779451446845,-1.4334193792153307,-1.4222218688378505,-1.4747351471339194
Reino Unido,1.3602037316999944,1.1300389689634445,1.1231169370417173,0.022704441546283188,0.20181819473569115,0.759495668330266,0.7310942650960685,1.1709929801758505,1.1784865925732089,-1.0381936113202184,2.1835600848692693,2.2408371332354697,1.1129434588681715,1.5988226704089794
Republica Centro Africana,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.1087560890076784,-1.1891028805533495,-1.4222218688378505,-1.4747351471339194
Republica Dominicana,0.5515951246512777,0.6206750451698932,0.34109552565754664,0.9599491165364686,0.6465277573760446,0.6093861513811983,0.6156892290082454,0.5956745372474311,0.6208492452059765,0.9763515819156489,0.773005108506509,0.8354953112021366,1.1129434588681715,1.1339924070654572
Republica Tcheca,0.8125835868307439,0.641943771550252,0.8615410399648161,0.33714289119498325,-0.11749120170444306,0.7405235114835392,0.7310942650960685,0.9366694928625323,0.9226930917139295,-1.0381936113202184,-0.30477189262670545,-0.18004578074363975,-1.4222218688378505,0.43464431862003344
Romenia,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,1.4831151953082868,1.4422642891520592,-1.4222218688378505,-1.035090682495892
"Russia,  Federacao da",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,1.1987365681100375,1.193561097599569,-1.4222218688378505,0.786222777624227
"Russia, Federacao da",1.2733789545264875,1.3968034924622943,0.5920162498317177,-0.2214043701350609,2.150723080772457,0.5672288368525132,0.8002049942260557,1.1171686203897595,1.053294239698617,1.0950517333788858,1.743096623451288,1.4825008933771762,0.2148133581801333,0.7368193072641853
Samoa Americana,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.794929355261064,-1.8398356979987711,-1.4222218688378505,-1.4747351471339194
Sao Cristovao e Nevis,-0.08615904064740151,-0.4250854651695619,0.9537528696294141,0.09787011756044355,0.1549677369469314,0.6256549954231784,0.7310942650960685,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.389992223055153,-1.3412125448226624,-0.6344503300549621,-1.4747351471339194
Sao Tome e Principe,-0.2659187855410656,-0.19846288871256312,-0.11033615009198104,1.0174681501953897,0.6334152480785806,0.4825938242896741,0.6242595996793691,-1.3449267838737728,-1.3500505043032147,0.7171415813500681,-0.33743598846630224,-0.3357580945564032,0.2148133581801333,-0.7321820997156886
Sao Vicente e Granadinas,-0.10014172451282707,-0.3024695578939416,0.5696823322785853,0.42113189710411664,0.11171668686117547,0.5875941323059939,0.7610207889577824,-1.3449267838737728,-1.3500505043032147,0.7743110232936056,-1.110026041900899,-1.0503326348282056,-0.6344503300549621,-0.5022546511970645
Senegal,0.20512740756981734,0.5786864197906294,-0.24933300213261078,0.20074017942491762,0.5019639373526579,0.2406393748885469,0.16064361085190443,0.3109724741085596,0.37085857010590745,-0.28081016590068475,0.16386991656904076,0.13520580303747204,0.2148133581801333,0.6284101773709851
Serra Leoa,0.18116970260759593,0.5692512672937776,-0.2660636337458608,0.4473806608460879,1.4800952250764918,0.34067829374384023,-0.0636963422396216,0.2664422852725514,0.3243027606570947,0.325481920240001,0.18198496523909782,0.08648451124600401,1.1129434588681715,-0.0319371823411714
Singapura,0.8970540560375223,0.459440072796325,1.373585785446647,0.6878645971992853,-0.08271488002029681,0.8117309629283732,0.7186751892179757,1.155293674344414,1.1242940721416912,1.3751350737735217,0.6174300372014269,0.7120018120234243,1.1129434588681715,1.194681888527645
Sri Lanka,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-0.6818385186183413,-0.6974975179627584,-0.6344503300549621,-0.7321820997156886
Suazilandia,0.1356250959163097,0.14980950574145857,0.24029634341836614,0.40822064067623626,-0.00648842259012055,0.3152736495899317,0.6396101695746318,-1.3449267838737728,-1.3500505043032147,0.8958585143421762,-1.7491626147163066,-1.7622117307473195,-1.4222218688378505,-1.4747351471339194
Suecia,0.9531606239426651,0.6094013011233714,1.2205057499293546,-0.022585650605345654,0.17746141631047016,0.7884555455447242,0.7310942650960685,0.9590209121083032,0.94161516465332,-1.0381936113202184,1.493012409004317,1.554882807694472,1.1129434588681715,1.5442756935584492
Suica,1.0055169266591255,0.5615466800872352,1.4331791881266558,-0.022443059438371247,-0.2660364473875677,0.8026662599658902,0.7310942650960685,1.0559752019498378,1.0304460714280885,-1.0381936113202184,0.9887995244864293,1.0408379169986959,1.1129434588681715,1.6331712863010843
Suriname,0.09774257260938936,0.002282378028213803,0.42179951090991386,-0.4672418261639583,1.5105208344808747,0.5786081612553907,0.7068902637704751,0.35169138355895546,0.3035865641508758,1.0199117652409682,0.5603425827434974,0.6236068217038054,1.1129434588681715,0.919048479986039
Tailandia,0.969030364632421,1.166346880801039,0.37120776834793795,0.03570179710236817,-0.12673339554510912,0.6948704481805701,0.6904820810929502,1.031158406181041,1.016437007633231,1.0900274036515711,0.7317151850328749,0.747195214931346,1.1129434588681715,0.9971067079876899
Taiwan,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,0.7014748365328735,0.6969689336899707,1.1129434588681715,0.919048479986039
Tanzania,0.3975075553446707,0.8922311569501478,-0.29877592633383243,-2.6412123728206747,1.3054509891336739,0.20479168343935278,0.6967446752248849,0.36782324104099107,0.38114976926725913,-0.644053015771102,-0.07532399331448872,-0.09188036887149173,0.2148133581801333,-0.31758707127292757
"Tcheca, Republica",0.8353543528442036,0.6434639007836348,0.9067166876441874,0.2211038286127912,0.09125936701051121,0.7462984645380439,0.7310942650960685,0.9532775118870325,0.9396290074843231,-1.0381936113202184,0.5754944416402883,0.6970874639569055,0.2148133581801333,0.919048479986039
Togo,0.17930477015425775,0.5685384562570415,-0.2674895024100911,0.6453860683274995,0.1888826326331739,0.34450423944949815,0.18697254032605043,0.320407644350157,0.3590153938871655,0.4866625237992969,0.1363194112700602,0.0036350467648252074,0.2148133581801333,0.18488978746234042
Toquelau,-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5358644865033366,-1.632908161637213,-0.6344503300549621,-1.4747351471339194
Trinidade e Tobago,0.28091240570373516,0.15658758464334482,0.5512165252818616,0.724794146161348,0.6561157601622254,0.5531701086633988,0.7576193203601402,-1.3449267838737728,-1.3500505043032147,0.7597716523888985,0.8888778556548679,0.9337008969099821,0.2148133581801333,1.3770013390481533
Tunisia,0.40244293033158857,0.6167484092069242,0.07522258482759023,1.4123832603236126,0.31659984312568373,0.6139185113169014,0.14986501702259816,0.5547228084374036,0.5576835536797863,0.7394438507382571,-0.6378335043237566,-0.7850163056200141,-1.4222218688378505,-1.035090682495892
"Turcas e Caicos, ilhas",-1.4882073546284587,-1.440373749198884,-1.4287967157840895,-0.5422224677840698,-0.7914098749184154,-1.58772904760554,-1.5721371805157218,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.5278465316833252,-1.5054298523519827,-1.4222218688378505,-1.035090682495892
Turquia,1.1485265209091997,1.223880125429956,0.6082830755449415,0.7037030265751105,1.745247758539088,0.7307925261460502,0.7602360681539094,1.0555174668419518,1.0594887456212354,1.2337608882969677,0.1282484769249447,0.16205844087056853,1.1129434588681715,-0.16366066950389946
Tuvalu,-0.4591494232456166,-0.6341929761715593,0.3168441367375086,0.4764792531151057,-0.5581743259126507,0.49372134877755486,0.7310942650960685,-1.3449267838737728,-1.3500505043032147,-1.0381936113202184,-1.7709019000278565,-1.7014881410832348,-0.6344503300549621,-0.7321820997156886
Uruguai,0.4710725606235443,0.3648761175082355,0.6083956119176074,0.17533427991869513,1.3392395136734867,0.6929282681744123,0.7669794935192404,0.5378107079754036,0.5215388568426814,1.173753169959738,1.2217155646771038,1.1255200445909495,1.1129434588681715,1.4856335234619578
Vanuatu,-0.09715124470059525,-0.11417863232322789,0.16581004283541848,-0.9685899713601893,0.42516730926228913,0.5931392955778716,0.6098801185256029,0.04372617808436712,0.17395817232574318,0.9753466112623136,-1.0196134614388515,-1.0499353857512517,1.1129434588681715,-0.5022546511970645
Venezuela,0.9008998683251906,0.8672498044064633,0.6046427003566857,-0.6085410766288099,2.7934136575248973,0.6023351162036487,0.727545145596183,0.8073765452603088,0.8576785450411084,0.8107596828815091,0.9694178251470215,1.0052506098675211,0.2148133581801333,1.277940558728808
Vietna,0.9048670068073356,1.2626538356315797,0.15132166617450912,1.0389217386756986,0.2849377593346099,0.6703291797113478,0.7310942650960685,1.036144910145629,1.0280061336267168,1.0023290536952314,-0.12250205401475898,-0.2103017384414656,0.2148133581801333,0.18488978746234042
