produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7026973463187807,0.4994689252335753,1.3866943561010563,-0.6313021463314574,0.9008974358098535,0.4497643513956323,0.11464842477989086,-0.427422021886568,0.2287209530131118,0.3591826773311459,0.9175096662270296,-1.6970053722538179,-1.0737164617967105,-0.8590100865828488,0.538747491598934,0.296469803961048,0.4153720792238569,0.4982002283712293
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.269834836694284,0.4994689252335753,1.3866943561010563,-0.6313021463314574,0.9008974358098535,0.4497643513956323,0.11464842477989086,-0.427422021886568,0.2287209530131118,0.3591826773311459,0.9175096662270296,-1.9784324946279952,-1.496073200893328,-1.233598659688123,0.538747491598934,0.296469803961048,0.4153720792238569,0.4982002283712293
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3885377644749333,0.5347012396261303,1.392737980824008,-0.5962617463696362,0.9331090671131949,0.662704319238924,0.3061481116081095,-0.427422021886568,0.3060381695593154,0.4456606918802039,0.9175096662270296,-1.646427369155514,-1.7649560751555995,-1.8118650718153733,0.538747491598934,0.296469803961048,0.4153720792238569,0.4982002283712293
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1252134823807596,0.5347012396261303,1.392737980824008,-0.5962617463696362,0.9331090671131949,0.662704319238924,0.3061481116081095,-0.427422021886568,0.3060381695593154,0.4456606918802039,0.9175096662270296,-1.1857550941933166,-1.1888735991714319,-1.1344934627919974,0.5711138748029185,0.366875480767501,0.4936834285017074,0.710805993035951
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.958571198847402,0.5347012396261303,1.392737980824008,-0.5962617463696362,0.9331090671131949,0.662704319238924,0.3061481116081095,-0.427422021886568,0.3060381695593154,0.4456606918802039,0.9175096662270296,-1.5841184988244261,-1.5529722924716503,-1.3048727277374836,0.5711138748029185,0.366875480767501,0.4936834285017074,0.710805993035951
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8221372622605765,0.516835672144025,1.399960301557756,-0.6208377403221462,0.6681297961107904,0.8311661391728944,0.33117556921084296,-0.427422021886568,0.29802570152776553,0.3854964939166997,0.9175096662270296,-1.1682559303253603,-0.9749800236782564,-1.1029907590389068,0.5711138748029185,0.366875480767501,0.4936834285017074,0.710805993035951
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0569541066113803,0.516835672144025,1.399960301557756,-0.6208377403221462,0.6681297961107904,0.8311661391728944,0.33117556921084296,-0.427422021886568,0.29802570152776553,0.3854964939166997,0.9175096662270296,-1.1282107876622964,-0.7885883140818843,-0.8032051200135641,0.5547046643209254,0.3595890147209749,0.439227044606263,0.8782204660780883
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5076479853200067,-1.1677029948368511,-0.9608136531888245,-0.9877288705321252,-0.23673796520626728,0.9577180363721708,-0.0020611993654597086,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.4000145925272365,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27275652590783434,-1.141999358372186,-0.960281342404393,-0.9294640718194331,-0.2232117461632491,1.2042762594284606,-0.003469623881047077,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.31690736411715237,-0.32438115557257247,-0.2350008921433801,-1.0311590428406705,-1.7860054567616597,-1.790595618174179,1.0035334719591966
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16682583749689026,-1.1183171353554355,-0.9599172609607496,-0.8742396882452881,-1.4524093719616202,1.8144854068229126,0.012451639794941639,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.22253434357191276,0.3214983663039032,0.3520517826719224,-1.006145474247938,-1.7860054567616597,-1.790595618174179,1.2465713976920736
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9128415869377028,-1.0836084769841279,-0.9595992412708872,-0.7905844754300437,-0.8845043297369813,1.3374686029920022,0.036672379094462526,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.7225082921209273,-1.7649560751555995,-1.8118650718153733,-0.9831323432006215,-1.7860054567616597,-1.790595618174179,1.8418545566542057
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,-1.0836084769841279,-0.9595992412708872,-0.7905844754300437,-0.8845043297369813,1.3374686029920022,0.036672379094462526,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-1.0098358365455822,-1.7649560751555995,-1.8118650718153733,-0.9494603095145163,-1.7860054567616597,-1.790595618174179,1.3772573991828756
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10848135823015807,-1.0836084769841279,-0.9595992412708872,-0.7905844754300437,-0.8845043297369813,1.3374686029920022,0.036672379094462526,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.23144584273855195,0.22967414688738183,0.27078285699454124,-0.9494603095145163,-1.7860054567616597,-1.790595618174179,1.3772573991828756
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4502422540904181,-1.0723778085828564,-0.9593861319205705,-0.7631002578485399,0.3845790416981261,0.38300430937848984,0.05582925853353053,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.21675128157372583,-0.633342648061604,-0.4772699271191083,-0.9494603095145163,-1.7860054567616597,-1.790595618174179,1.3772573991828756
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7680351904176186,-1.0723778085828564,-0.9593861319205705,-0.7631002578485399,0.3845790416981261,0.38300430937848984,0.05582925853353053,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.7938965918533458,-0.6841300083710623,-0.6824084046729793,-0.9385789794348649,-1.7860054567616597,-1.790595618174179,0.43131615947132784
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1945483068451768,-1.0723778085828564,-0.9593861319205705,-0.7631002578485399,0.3845790416981261,0.38300430937848984,0.05582925853353053,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.33256195194791593,0.17967482644032856,0.2784037080663842,-0.9385789794348649,-1.7860054567616597,-1.790595618174179,0.43131615947132784
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4404212146222817,-1.054377709735745,-0.9592393798927341,-0.7180961609152426,0.24043474330080866,0.7172405970579837,0.08704794611421052,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.2484328101571879,-0.27920608276665265,-0.09144662745269316,-0.9385789794348649,-1.7860054567616597,-1.790595618174179,0.43131615947132784
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20779881864041733,-1.054377709735745,-0.9592393798927341,-0.7180961609152426,0.24043474330080866,0.7172405970579837,0.08704794611421052,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.36055216570777615,0.25357409228183997,0.365653650629901,-0.921152677280874,-1.7860054567616597,-1.790595618174179,0.7650786730872265
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4738149079040291,-1.0385215176282747,-0.9592991864839674,-0.6774678182508319,0.4882043485545162,0.8029343643360591,0.11703821887111185,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.2620585546150901,-0.2714417230985327,-0.11657490472329686,-0.921152677280874,-1.7860054567616597,-1.790595618174179,0.7650786730872265
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,-1.0385215176282747,-0.9592991864839674,-0.6774678182508319,0.4882043485545162,0.8029343643360591,0.11703821887111185,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-1.0352603394267057,-0.5248862885329043,-0.5291629687734737,-0.9058159015025697,-1.7860054567616597,-1.790595618174179,0.850212243882806
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24727681405802046,-1.0385215176282747,-0.9592991864839674,-0.6774678182508319,0.4882043485545162,0.8029343643360591,0.11703821887111185,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.3659122878841101,0.2650301928908843,0.3900599763713335,-0.9058159015025697,-1.7860054567616597,-1.790595618174179,0.850212243882806
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7554682590870266,-1.0102830705640078,-0.9595241924641513,-0.6033605757640671,1.091571250673321,1.0298248197119755,0.14134228631384388,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,-0.5405345291270051,-0.29779954675963927,-0.12734190526070735,-0.9058159015025697,-1.7860054567616597,-1.790595618174179,0.850212243882806
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25380806949079926,-1.0102830705640078,-0.9595241924641513,-0.6033605757640671,1.091571250673321,1.0298248197119755,0.14134228631384388,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.08079639506844381,-0.6841300083710623,-0.7000885075822392,-0.8785342239027771,-1.7860054567616597,-1.790595618174179,1.0747616779393137
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10580818611734709,-1.0102830705640078,-0.9595241924641513,-0.6033605757640671,1.091571250673321,1.0298248197119755,0.14134228631384388,0.6883438732811951,-1.88157285652242,-1.8878065986596082,0.7992741288207571,0.06381687579998772,0.299287688983929,0.39474644844698265,-0.8785342239027771,-1.7860054567616597,-1.790595618174179,1.0747616779393137
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.27643433325414696,-0.9473914477632744,-0.9593207204982436,-0.43276290003662604,0.3871578362114245,1.0940995929678843,0.17621263752652877,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.19352389842603318,-0.5153725548774009,-0.3421624823586575,-0.8785342239027771,-1.7860054567616597,-1.790595618174179,1.0747616779393137
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10377219400042527,-0.9473914477632744,-0.9593207204982436,-0.43276290003662604,0.3871578362114245,1.0940995929678843,0.17621263752652877,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.19218336569600336,0.3049734650578814,0.1510496545315334,-0.8179147076205924,-1.7860054567616597,-1.790595618174179,1.1381479718966352
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4181377962041578,-0.9473914477632744,-0.9593207204982436,-0.43276290003662604,0.3871578362114245,1.0940995929678843,0.17621263752652877,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,0.45602039557392704,-0.0005258798887695573,0.1368911730610196,-0.8179147076205924,-1.7860054567616597,-1.790595618174179,1.1381479718966352
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24590979170050498,-0.9322504710970755,-0.9587264517634314,-0.3915002581889157,-0.884453215783806,1.100770545616059,0.20647534856455593,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.37457573156385526,-0.14023372406979123,-0.07294027447992381,-0.8179147076205924,-1.7860054567616597,-1.790595618174179,1.1381479718966352
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3751997642916118,-0.9322504710970755,-0.9587264517634314,-0.3915002581889157,-0.884453215783806,1.100770545616059,0.20647534856455593,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,0.40669553274825865,0.44975055978416395,0.4741427983958561,-0.8033489074825058,-1.7860054567616597,-1.790595618174179,1.1447210341759742
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5784165295477242,-0.925296196359593,-0.9580709557307271,-0.37325066250823585,-1.5041925687444835,0.8615678544143621,0.22302106366298413,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.47465439125034425,-0.11548161344007826,-0.21533290209858835,-0.8033489074825058,-1.7860054567616597,-1.790595618174179,1.1447210341759742
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6467390401971359,-0.925296196359593,-0.9580709557307271,-0.37325066250823585,-1.5041925687444835,0.8615678544143621,0.22302106366298413,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.4795029284307256,0.4115999631571636,0.43053789986568985,-0.7966623833973409,-1.7860054567616597,-1.790595618174179,0.9083598719262389
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7680351904176186,-0.9156566152626674,-0.9573602722385923,-0.34736094982777727,-0.39323504213454635,0.4128226170342483,0.2383893797487857,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.7075084035704473,-0.3795843374513174,-0.29223261386541194,-0.7966623833973409,-1.7860054567616597,-1.790595618174179,0.9083598719262389
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10261489234257276,-0.9156566152626674,-0.9573602722385923,-0.34736094982777727,-0.39323504213454635,0.4128226170342483,0.2383893797487857,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.1914809433765433,-0.4323738290555065,-0.2959259058456863,-0.7873976244932605,-1.7860054567616597,-1.790595618174179,0.4612034030013531
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7948275071588621,-0.9017428897314893,-0.9566272279027345,-0.3089987138061001,0.23203072605677422,0.34444712015488804,0.24727324328411174,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.6720496338054361,-0.5248862885329043,-0.46628744757341495,-0.7873976244932605,-1.7860054567616597,-1.790595618174179,0.4612034030013531
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.015852628342642495,-0.9017428897314893,-0.9566272279027345,-0.3089987138061001,0.23203072605677422,0.34444712015488804,0.24727324328411174,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.06042613242970754,0.002120322235548577,-0.07130916681433537,-0.7740323941334747,-1.7860054567616597,-1.790595618174179,0.3926373844956109
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4681015561133708,-0.8943148564841501,-0.9559184245845092,-0.28911148268855197,-0.2722516571213031,0.23566658116044872,0.24812570434399933,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.3007011037073088,-0.5451148693439237,-0.44021604422912985,-0.7740323941334747,-1.7860054567616597,-1.790595618174179,0.3926373844956109
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.41326120363222746,-0.8943148564841501,-0.9559184245845092,-0.28911148268855197,-0.2722516571213031,0.23566658116044872,0.24812570434399933,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.3971337919729703,0.07446781944648473,0.03447911538550664,-0.7669007678895967,-1.7860054567616597,-1.790595618174179,0.2833161280953937
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3885377644749333,-0.852385635978346,-0.954395262228412,-0.16884354595338508,0.21294419158386024,0.36685803696434205,0.255131927252616,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.2621993613451559,-1.0300076923110857,-0.8802173266041534,-0.7669007678895967,-1.7860054567616597,-1.790595618174179,0.2833161280953937
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3208672171986814,-0.852385635978346,-0.954395262228412,-0.16884354595338508,0.21294419158386024,0.36685803696434205,0.255131927252616,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.32208325393253995,-0.24991477898120032,-0.23277776323192179,-0.7266906527884217,-1.7860054567616597,-1.790595618174179,0.4151234276039032
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0703642003555716,-0.8066141472829227,-0.9508878781986997,-0.03828259659101265,0.30756564155354316,-0.04193227204699862,0.29388107771337835,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.7027532202484928,-0.1760782599749534,-0.17448603036542198,-0.7266906527884217,-1.7860054567616597,-1.790595618174179,0.4151234276039032
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8891177152319285,-0.7968455661081603,-0.9508047106933382,-0.008111575351350618,0.46077136154308324,0.6638754295669558,0.28916380497946836,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.5033178277891435,-0.7489207977483934,-0.462800099075336,-0.6828826352769388,-1.7860054567616597,-1.790595618174179,0.0030074283371059286
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2893447545485165,-0.7196142694717653,-0.945991413840746,0.2255612154981586,0.3033455828176044,0.5087408315607783,0.3489372301319173,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.7973384629478537,0.0011611603408084859,-0.07187004692303572,-0.6735445257632408,-1.7860054567616597,-1.790595618174179,0.7119722034910594
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2913116034949017,-0.676584098265187,-0.9429847661305228,0.3595450131291973,-0.3664092492663236,0.6973718155014892,0.3699610382475959,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.5365287516042692,-0.15067135816692648,-0.5316492964909022,-0.5998532071989867,-1.7860054567616597,-1.790595618174179,0.5571952370070937
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13898306092572693,-0.6900104100276007,-0.9419365430467336,0.31114172860445155,-1.5282874291639152,0.1933124739086558,0.37975123462295635,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.4879971135760758,-0.1522598576281936,-0.33914211356972657,-0.5588971552107745,-1.7860054567616597,-1.790595618174179,0.7453143056977111
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7397791223400176,-0.6451044565942846,-0.9370942465053186,0.4474179224675046,-0.735333712118939,0.19810815452220365,0.437012848945908,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.6431477752938448,-1.7649560751555995,-1.8118650718153733,-0.5716686885410663,-1.7860054567616597,-1.790595618174179,0.24067234942371188
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1335083686049743,-0.6396278308286162,-0.9367335287124872,0.4650050242553346,-0.3625304907504307,0.2632729319734926,0.44432621944745015,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.1136218137572957,-1.2135306746475296,-1.100938621398416,-0.5289792991065709,-1.7860054567616597,-1.790595618174179,0.24550305996530405
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.476455023106899,-0.6396278308286162,-0.9367335287124872,0.4650050242553346,-0.3625304907504307,0.2632729319734926,0.44432621944745015,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.0812887601675076,-0.6157203407572063,-0.314023441645521,-0.5237781419633173,-1.7860054567616597,-1.790595618174179,0.31108738395365926
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3358379050158329,-0.6618648298530199,-0.9363769695687311,0.3880491804557788,-3.6181831165457568,0.2632729319734926,0.4538378407645983,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.4815528939327929,-0.9749800236782564,-0.8545884118966176,-0.5237781419633173,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.220284174901254,-0.6618648298530199,-0.9363769695687311,0.3880491804557788,-3.6181831165457568,0.2632729319734926,0.4538378407645983,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.2936557339197576,-0.7945616182033383,-0.7541070601676978,-0.5449035407909752,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0526105103973193,-0.6618648298530199,-0.9363769695687311,0.3880491804557788,-3.6181831165457568,0.2632729319734926,0.4538378407645983,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.3395805836572123,-1.035750970988314,-0.7319046348836683,-0.5449035407909752,-1.7860054567616597,-1.790595618174179,0.31108738395365926
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1074816173777724,-0.6578710474781003,-0.9360513639246152,0.40051736496285784,-0.5471637255689923,0.2632729319734926,0.449643757537548,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.6705556383740545,-0.9382057018704303,-0.9983867700459819,-0.5449035407909752,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2514824054779095,-0.6578710474781003,-0.9360513639246152,0.40051736496285784,-0.5471637255689923,0.2632729319734926,0.449643757537548,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.3151210778972824,-0.027947985019447775,-0.30238905389155485,-0.5411080500821002,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,-0.6578710474781003,-0.9360513639246152,0.40051736496285784,-0.5471637255689923,0.2632729319734926,0.449643757537548,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.0540306447669,-0.8566498702677319,-0.8755400228946506,-0.5411080500821002,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.9254267868432701,-0.6578710474781003,-0.9360513639246152,0.40051736496285784,-0.5471637255689923,0.2632729319734926,0.449643757537548,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.8679321277436739,-0.7360178085860398,-0.9059285179973777,-0.5411080500821002,-1.7860054567616597,-1.790595618174179,0.31108738395365926
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5871059709120845,-0.6241382816263357,-0.9359274718630062,0.5157624351845878,3.0688598218656176,0.2632729319734926,0.3932803597275834,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.5295672761884214,-1.4515341341346235,-1.1180531709923813,-0.5411080500821002,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0317650067016424,-0.6241382816263357,-0.9359274718630062,0.5157624351845878,3.0688598218656176,0.2632729319734926,0.3932803597275834,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.1476547774003436,-0.8787946885177801,-0.8897731087558317,-0.5090736579927925,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0122395700231135,-0.6241382816263357,-0.9359274718630062,0.5157624351845878,3.0688598218656176,0.2632729319734926,0.3932803597275834,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.026827344801445,-0.6841300083710623,-0.713092851110181,-0.5090736579927925,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.9197697286322714,-0.6241382816263357,-0.9359274718630062,0.5157624351845878,3.0688598218656176,0.2632729319734926,0.3932803597275834,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.7984921568682534,-0.6426679704363649,-0.5823298875331946,-0.5090736579927925,-1.7860054567616597,-1.790595618174179,0.31108738395365926
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5123087130238753,-0.6097921239479347,-0.9359144342352017,0.5657108713824005,0.33112136460187513,0.8248227046400908,0.4245276390616694,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.3108515411847108,-1.1112215342456129,-1.029153641789107,-0.5090736579927925,-1.7860054567616597,-1.790595618174179,0.31108738395365926
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.969880141202518,-0.6097921239479347,-0.9359144342352017,0.5657108713824005,0.33112136460187513,0.8248227046400908,0.4245276390616694,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.0362478402203386,-0.7208280171065989,-0.7773463569960932,-0.49546240055476143,-1.7860054567616597,-1.790595618174179,0.8719289430972986
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8968241433513384,-0.6097921239479347,-0.9359144342352017,0.5657108713824005,0.33112136460187513,0.8248227046400908,0.4245276390616694,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-0.8929900268159403,-0.7065610871156287,-0.6942326156606055,-0.49546240055476143,-1.7860054567616597,-1.790595618174179,0.8719289430972986
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3304985383834447,-0.6097921239479347,-0.9359144342352017,0.5657108713824005,0.33112136460187513,0.8248227046400908,0.4245276390616694,0.714596038966139,-1.88157285652242,-1.8878065986596082,1.083685538575577,-1.2133809464012555,-0.6384782062346491,-0.532482377960931,-0.49546240055476143,-1.7860054567616597,-1.790595618174179,0.8719289430972986
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24222505539308753,-0.11545447312578819,0.05042926940680948,-0.27001231745530563,0.4257099842235492,1.003193332483944,0.1675900870957753,0.4813079792058319,0.1251888442327944,0.12437765253000643,-0.9449080595666793,-0.10331108765721995,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9491558495534673,-0.05066805827149903,0.052150999182068405,-0.15377428164234597,0.6436303967350634,0.7726679247831171,0.17565549818547566,0.4813079792058319,0.16375232522157063,0.16414545822125326,-0.9449080595666793,-0.7511417954017829,-0.11248663072046208,-0.00038894578518617104,-0.0305406735628702,0.20185423828918833,0.20144275107425005,1.0484692476489383
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8929467923828015,-0.008088014576265817,0.05260582991954385,-0.07447355402379682,-0.36789117123076676,0.6089959193976007,0.2151919929791106,0.4813079792058319,0.19735155862970408,0.2031714408150079,-0.9449080595666793,-0.794779410059329,-0.6602072364224759,-0.4981583403284866,0.029864715677597697,0.23714287153698851,0.23781466492667425,0.8201640163374572
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03238082568578863,0.04922116857114403,0.05294955714487105,0.03519514651243681,0.0795233675913938,0.3156169976359522,0.2105959383694832,0.4813079792058319,0.24001977996531507,0.2471031785054647,-0.9449080595666793,0.12010701397194386,-1.7649560751555995,-1.8118650718153733,0.06950610248832145,0.2678437098705307,0.27345125925600855,0.6572863861202348
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5871059709120845,0.08975473790035429,0.05328074455143637,0.11439633210372517,-0.021326369827552587,0.3154108508551551,0.24067977726889903,0.4813079792058319,0.3004463732990135,0.3127683718809725,-0.9449080595666793,-1.4568917124667775,-0.6185684679356268,-0.5298008326065419,0.12278789508548564,0.30677183019229076,0.31350156221138153,0.3636924100110201
