<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.114489009896285,-0.1001924227522787,-0.06526707615461307,-0.07733772003041603,0.06020792928002586,-0.11682847423888106,0.33996680160746073,0.6360870627834163,0.19982058076196652,0.18459400522231062,1.1583832079409735,-0.6461556043651816,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1628849283181872,-0.05221371419502897,-0.07232351242230001,0.030178554403181724,-1.1557072326937485,-0.21776670467767453,0.2505678129619047,0.6360870627834163,0.20092345632884548,0.19122847489964526,1.1583832079409735,-1.3378148758356234,-1.7649560751555995,-1.8118650718153733,-0.016300725607151713,0.27009810892840413,0.2564942155487341,-0.0729491351076578
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0496637700257656,0.01743349580741572,-0.08716030205663786,0.20051538830988602,0.32007261336881027,1.136634711644487,0.29976516772397443,0.6579945763366437,0.324536276451668,0.3232920915963715,1.176446847845301,-1.8752330541078166,-0.7808554587380944,-0.42107960671944156,0.0284248581110536,0.27110504363492904,0.26255144556332355,-0.1755390193719274
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8579305598063582,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.7849425437516637,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1015866104480494,-1.1402323106135763,-0.8838328298835456,-1.0330067303198158,0.7125151940007112,0.25942576046304616,-0.3384220013336293,0.4813079792058319,-1.0023702632809908,-0.8504438063797128,-0.9449080595666793,-1.0517905647714711,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.720689104908062,-1.13868191622547,-0.8806330226592712,-1.0338876627741544,0.6526812512357182,0.3270778932864279,-0.3204090729538065,0.4813079792058319,-0.9848652323088181,-0.8428749990676009,-0.9449080595666793,-1.712549610942808,-0.7715373036098387,-0.7115430494049698,-1.0044272592356924,-0.8617207157049147,-0.7129048288463422,0.3072183618786037
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7028022077361479,-1.1204445446641689,-0.8762414285373392,-1.0009933496628638,-0.3545029606292751,0.8825842006299948,-0.30351155242389033,-0.9741832708986089,-0.982275644651846,-0.8103420355045987,0.6358544819573108,-0.6864732580803168,-1.2008522887217539,-1.1441205610485183,-1.0029198563541235,-0.8445846117919272,-0.7055925400207633,0.37520141763895803
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35648585670258076,-1.0999431844050571,-0.8661694298485622,-0.9706194039931947,1.6987140311837716,0.10347960560669761,-0.282024668259475,-0.9741832708986089,-0.9634142168479638,-0.7936472700311861,0.6358544819573108,-0.43052584472436173,-0.47532385452832776,-0.4508397582258603,-0.9851983635058046,-0.8420518853048181,-0.6742104045362949,0.9291818209586722
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3050986161972609,-1.0820975773317654,-0.8570964082783176,-0.9445435110054449,3.336469136541141,0.16185657397816997,-0.2598382247851259,-0.9741832708986089,-0.9644812849215153,-0.7986098109949721,0.6358544819573108,-1.5304160914632423,-0.20465415480398613,-0.25848161866169606,-0.9652989841090186,-0.823622112601242,-0.6581360407858196,0.15007783565870011
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.114489009896285,-1.0820975773317654,-0.8570964082783176,-0.9445435110054449,3.336469136541141,0.16185657397816997,-0.2598382247851259,-0.9741832708986089,-0.9644812849215153,-0.7986098109949721,0.6358544819573108,-0.6676237592282895,-1.7649560751555995,-1.8118650718153733,-0.9479960162235817,-0.8246639449677495,-0.6629120823316652,0.20897254361863
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19328843857038708,-1.0556755988713626,-0.8453923568117903,-0.9034195451997422,1.7347150389574788,0.7334202540998459,-0.1785795167994677,-0.9741832708986089,-0.8663696422276425,-0.7670081785975315,0.6358544819573108,-0.25186745336001637,-1.7649560751555995,-1.8118650718153733,-0.9479960162235817,-0.8246639449677495,-0.6629120823316652,0.20897254361863
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6725483420875913,-1.0468313131793099,-0.8418728906735741,-0.8890408200091066,2.0131277090474637,0.3051167871393644,-0.14241314541944702,-0.9741832708986089,-0.8823703556278376,-0.7567421927583478,0.6358544819573108,-0.55189243499265,-0.0725657171223816,-0.11929122465723412,-0.9224086260869743,-0.7292647251417104,-0.6325278159944344,0.7811662136352079
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03666017509523667,-1.0358714886100755,-0.831803493059473,-0.8794175254046784,-0.0433776000459767,0.14456123636619567,-0.026956668707152943,-0.4225080699992276,-0.8372231762736813,-0.7377877999417591,0.7975222894752967,-0.24331729801665894,-0.9166345656767101,-1.029695287376533,-0.9138518679331348,-0.7447704952986169,-0.6226723070956127,0.35314527560392933
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24917105449344285,-1.0216966602846307,-0.8285698376548757,-0.852860065871163,0.5631444511898611,-0.16107727525962606,0.016452771130898713,-0.4225080699992276,-0.812183575729965,-0.7092342848348078,0.7975222894752967,-0.5033305878581498,0.11868080118645538,-0.11252640140345116,-0.903253942286332,-0.7010702452988099,-0.6044947735227881,0.191532639662935
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.245292553205756,-1.0216966602846307,-0.8285698376548757,-0.852860065871163,0.5631444511898611,-0.16107727525962606,0.016452771130898713,-0.4225080699992276,-0.812183575729965,-0.7092342848348078,0.7975222894752967,-0.5326478189659608,-0.45218727062483255,-0.350715457771838,-0.8895562576244904,-0.676899280652221,-0.5771572435196537,-0.1178904729401965
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3303047082365796,-0.9812255975143819,-0.8255706639279057,-0.7662698283808923,0.34766743855329085,-0.3659762962429726,0.049437451798617485,-0.4225080699992276,-0.779743253959127,-0.6704162970922951,0.7975222894752967,-0.7313756032854312,-0.11813112314254233,-0.3140331191842975,-0.8895562576244904,-0.676899280652221,-0.5771572435196537,-0.1178904729401965
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19121775157981993,-0.9812255975143819,-0.8255706639279057,-0.7662698283808923,0.34766743855329085,-0.3659762962429726,0.049437451798617485,-0.4225080699992276,-0.779743253959127,-0.6704162970922951,0.7975222894752967,-0.3788302446408121,-0.1149800233313767,-0.3362139608848833,-0.850502725264913,-0.6456522061956219,-0.5400782674560348,-0.3266387625917925
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45666093550223463,-0.9614570313468344,-0.8227677507223353,-0.7251488995243034,1.5511802123082568,-3.6300450758837326,0.07866508983973954,-0.4225080699992276,-0.7585833796239074,-0.6452845329741869,0.7975222894752967,-0.7270569722150707,-0.07087055925180756,-0.21862803499925024,-0.850502725264913,-0.6456522061956219,-0.5400782674560348,-0.3266387625917925
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32435994970501847,-0.9537032133188128,-0.8201054565531607,-0.7114234281940633,0.8956556150005537,-0.6861494430894474,0.10468014205033059,-0.4225080699992276,-0.727239206811652,-0.6443585283380538,0.7975222894752967,-0.04678605618775782,-0.18366337006053854,-0.48374939305873926,-0.8314556178218128,-0.6253109274305356,-0.5161237911507974,-3.7407318021442015
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3760296980342872,-0.9537032133188128,-0.8201054565531607,-0.7114234281940633,0.8956556150005537,-0.6861494430894474,0.10468014205033059,-0.4225080699992276,-0.727239206811652,-0.6443585283380538,0.7975222894752967,-1.4403504286631652,-0.28427493131375325,-0.4805949081919396,-0.8239898750086603,-0.5952362743217333,-0.515241922636685,-0.6549573661351921
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8346283275050846,-0.9331985246793022,-0.8175296142021952,-0.6675480665528308,1.1096913404556346,0.4293025419867085,0.12888010652568474,-0.4225080699992276,-0.6810157829339544,-0.6093016949539525,0.7975222894752967,-1.0969454669176701,0.3667237975227216,0.04562085540665294,-0.8239898750086603,-0.5952362743217333,-0.515241922636685,-0.6549573661351921
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.209350168406981,-0.868266740261368,-0.8150465547886865,-0.5143982055490366,2.540522684120677,0.30743432081977684,0.1376252180360581,-0.4225080699992276,-0.6644629256045528,-0.5739752002152307,0.7975222894752967,-1.5403521438424495,-0.9662754487692855,-0.9717835174687274,-0.8042606328798788,-0.5510054494946244,-0.4818949543189509,0.47771204674643686
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.679515740030415,-0.8391155174893774,-0.8127194011104818,-0.44552437355727975,0.9209531748764951,0.5786114151626934,0.16170196661254482,-0.4225080699992276,-0.6347664505926036,-0.556038092752462,0.7975222894752967,-1.0998849816587735,-0.5750288640952396,-0.7426708776577322,-0.7419115270723204,-0.5352001075024827,-0.44836678722609147,0.3554734000119207
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8579305598063582,-0.8391155174893774,-0.8127194011104818,-0.44552437355727975,0.9209531748764951,0.5786114151626934,0.16170196661254482,-0.4225080699992276,-0.6347664505926036,-0.556038092752462,0.7975222894752967,-1.8058049928812034,-0.8488666641047482,-1.03602984826421,-0.7139805981971431,-0.5068884138260448,-0.4313710474389296,0.6269775161990692
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.301421183665616,-0.8512676366396202,-0.8089642126067413,-0.483334822860251,-0.12308861218327037,-0.11269775560460858,0.19903341498685875,-0.4225080699992276,-0.6655996760071896,-0.5721291472499287,0.7975222894752967,0.45978794507044374,-0.7808554587380944,-0.4369510430524323,-0.7139805981971431,-0.5068884138260448,-0.4313710474389296,0.6269775161990692
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6109293237478751,-0.8316393295318546,-0.8082294577059278,-0.4352264170639507,0.29717379936015226,0.31606615952504175,0.22362787290657726,-0.4225080699992276,-0.6347820623417308,-0.5455039600882708,0.7975222894752967,-0.8181828238930998,0.3465799426165282,0.4774877850491679,-0.7256195455213129,-0.5362849605038306,-0.4466167478820581,-0.06875627351370843
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,-0.835898260537421,-0.8075921969278602,-0.447257283179155,0.4229134679153889,-0.5168987469523944,0.3335166642621568,0.08339562455076982,-0.5991739612742393,-0.5488354122854111,1.0279532036653662,-1.1221075071366382,-0.45752406245977567,-0.7446890516573863,-0.706823268570157,-0.5069032830243411,-0.4213984875847423,0.3641435184580094
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9816451905038398,-0.8187471960577956,-0.8073625165854372,-0.4040145433901996,0.25344346851805605,-0.3430368051807662,0.34153132423900523,0.08339562455076982,-0.5686297699717098,-0.5259480886900014,1.0279532036653662,-1.1293887325691616,-0.6841300083710623,-0.7599139816269483,-0.7109002642332475,-0.4730279356959994,-0.42455164713071497,-0.4810756210432635
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.6856846644010388,-0.8187471960577956,-0.8073625165854372,-0.4040145433901996,0.25344346851805605,-0.3430368051807662,0.34153132423900523,0.08339562455076982,-0.5686297699717098,-0.5259480886900014,1.0279532036653662,-1.7037332583260851,-0.40476701179475544,-0.5466762321746267,-0.6944865632135222,-0.4440313189396519,-0.40290204348282044,-0.3032156525246833
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0916392008103055,-0.8150675917025045,-0.8070596542059492,-0.39516727186661343,0.9027259999509718,-0.39408430424724894,0.37919321935375117,0.08339562455076982,-0.5620843435593913,-0.5314677860780939,1.0279532036653662,-1.2357511927080769,-0.6841300083710623,-0.7648900407644746,-0.6944865632135222,-0.4440313189396519,-0.40290204348282044,-0.3032156525246833
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8566463321269447,-0.851563988343852,-0.8068071616728666,-0.488128275245882,-4.821932206934357,-0.5948236221376633,0.27875995214869326,0.08339562455076982,-0.6934106886425259,-0.5790870509056669,1.0279532036653662,-1.255112552556141,-0.7643421146507847,-0.8368859622346947,-0.6909667736496826,-0.43782474397156473,-0.40812050260113253,-0.35535751377172803
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.269834836694284,-0.8312169946738456,-0.8059438807158801,-0.43857866947568835,0.9198575810362432,-0.16686103489318094,0.3159152068294636,0.08339562455076982,-0.6842585558105655,-0.5575319526693385,1.0279532036653662,-2.1211035060656087,-1.7649560751555995,-1.8118650718153733,-0.7259034621235221,-0.5628522199644801,-0.4532138176300558,-0.5610418261919007
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.720689104908062,-0.8312169946738456,-0.8059438807158801,-0.43857866947568835,0.9198575810362432,-0.16686103489318094,0.3159152068294636,0.08339562455076982,-0.6842585558105655,-0.5575319526693385,1.0279532036653662,-1.4457263399879612,-1.1775201842359975,-1.1386634287223587,-0.7064190173648456,-0.5541038526985929,-0.4327857904159269,-0.12376838641532091
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1953474810763742,-0.7943524735603219,-0.8034692411617187,-0.3488199582908803,0.6081233631013532,0.2061348914025166,0.417108692465035,0.27963013984984586,-0.5752099132717504,-0.5126439403248053,1.0836314270420402,-1.3866188926441785,-0.5915078129744057,-0.849852795949294,-0.7064190173648456,-0.5541038526985929,-0.4327857904159269,-0.12376838641532091
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5219563595723509,-0.4869070799473217,0.12750240138954244,-0.9402156966041428,-1.1318164124724994,-0.9556865131752367,-0.8248513955565954,-1.7463749400225086,-0.4110095928574562,-0.43436174033435193,0.22573332445253874,-1.586105780684013,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.020805230048101506,-0.2297113621296081,0.4092744178222378,-0.8136006671441038,0.22013670175713923,-0.5790735292740367,-0.47140229720796123,-0.6452073147598077,-0.21764666330962162,-0.1914208303964839,0.6987536931616397,0.07122469510250383,-1.7649560751555995,-1.8118650718153733,-0.3791685526417641,-0.295245682230286,-0.31656100968921164,-0.9333863040050514
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4090050379883895,-0.2297113621296081,0.4092744178222378,-0.8136006671441038,0.22013670175713923,-0.5790735292740367,-0.47140229720796123,-0.6452073147598077,-0.21764666330962162,-0.1914208303964839,0.6987536931616397,-0.512538312346453,-1.0669215451796936,-1.065061097612154,-0.1373469684122276,-0.11449211146239163,-0.08961824332958096,-0.5448666566720142
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.28317001776918005,-0.2297113621296081,0.4092744178222378,-0.8136006671441038,0.22013670175713923,-0.5790735292740367,-0.47140229720796123,-0.6452073147598077,-0.21764666330962162,-0.1914208303964839,0.6987536931616397,-0.16698892330933363,-1.7649560751555995,-1.8118650718153733,-0.1373469684122276,-0.11449211146239163,-0.08961824332958096,-0.5448666566720142
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1953474810763742,-0.20392231687735796,0.4211451429647016,-0.7885574316122841,0.3033569536157045,-0.4074910774004035,-0.45121445540413935,-0.5788032058692143,-0.19193098881784573,-0.15943435546313298,0.7650442455466109,-1.174642968281196,0.07031459163174195,0.14306339778414842,-0.1373469684122276,-0.11449211146239163,-0.08961824332958096,-0.5448666566720142
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6542081510656768,-0.19873401384446457,0.4449012979861369,-0.8004274785334314,-0.44225791277979426,-0.030715337745140302,-0.42477876931342146,-0.32734674364028427,-0.23101107747032337,-0.19089634414452855,0.7925524769669702,-1.8590426304065573,-0.24653406143938367,-0.321011134916795,-0.1132080014419551,-0.09058828587922153,-0.05994589788079382,-0.3690626450124334
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.6208065414381525,-0.19873401384446457,0.4449012979861369,-0.8004274785334314,-0.44225791277979426,-0.030715337745140302,-0.42477876931342146,-0.32734674364028427,-0.23101107747032337,-0.19089634414452855,0.7925524769669702,-1.32404758459847,-0.14568161339609423,-0.051711830448859956,-0.10835392526025238,-0.1269269349756639,-0.08913133221761663,0.014371082964772923
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3760296980342872,-0.1770650433801038,0.4679039464280203,-0.7897970481967113,0.2594330274096639,0.5260406921366049,-0.3825960565591142,-0.32734674364028427,-0.16308496054825472,-0.13548924222730227,0.7925524769669702,-1.4139318407296302,-1.7649560751555995,-1.8118650718153733,-0.10835392526025238,-0.1269269349756639,-0.08913133221761663,0.014371082964772923
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8579305598063582,-0.14952355327760608,0.4794830242358947,-0.7624524400692898,0.16127936975000687,0.635104566462201,-0.31294244675664395,-0.32734674364028427,-0.17286075128463624,-0.12633162809748047,0.7925524769669702,-1.66706439199771,-0.9662754487692855,-0.9546273955881694,-0.08808895988953018,-0.06381039444957645,-0.03776283379409888,0.5744843612894576
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3858684025484701,0.044499167873164845,0.36936471126532994,-0.37954225230539224,0.3160712366112197,0.025003019930700667,0.23068697201067034,0.4813079792058319,0.039780065576789744,0.025368286647677415,-0.9449080595666793,-0.37768701204581206,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.36232092958524903,0.18761475466967592,0.38532243688661627,-0.16710408569362237,0.18327854896790344,0.9044554363184224,0.24335086322531221,0.4813079792058319,0.19246101104095614,0.19567783760124402,-0.9449080595666793,-0.24103296795940454,-0.22812171753752727,-0.2177428258199776,0.11840081504101775,0.12349593553259111,0.11062609646780826,0.07077166747129293
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4464869493388644,0.18761475466967592,0.38532243688661627,-0.16710408569362237,0.18327854896790344,0.9044554363184224,0.24335086322531221,0.4813079792058319,0.19246101104095614,0.19567783760124402,-0.9449080595666793,0.6130084974200941,-1.7649560751555995,-1.8118650718153733,0.25112721905948376,0.26337762170896156,0.2666127870582617,0.9508394207002352
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.06620198294637789,0.21249277124515997,0.3915112248154002,-0.13328035471538102,-0.18184523478699405,0.8837895193077071,0.26066300915456625,0.4813079792058319,0.19034415041475344,0.21457168512879388,-0.9449080595666793,0.05314631934261384,0.47506483609803457,0.6152641988953529,0.25112721905948376,0.26337762170896156,0.2666127870582617,0.9508394207002352
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7356041886294948,0.26681272374638704,0.3971038406331314,-0.04879447647881945,0.6909831187302624,0.6491930569390965,0.2810901843813686,0.4813079792058319,0.2319933999740728,0.24526531510256494,-0.9449080595666793,-0.54188659731647,-1.7649560751555995,-1.8118650718153733,0.27415024764898577,0.2614442156029157,0.28385093286567836,0.9303756670307366
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.065535966824845,0.26681272374638704,0.3971038406331314,-0.04879447647881945,0.6909831187302624,0.6491930569390965,0.2810901843813686,0.4813079792058319,0.2319933999740728,0.24526531510256494,-0.9449080595666793,1.2147584045263775,-0.20932212989407165,-0.11071744083378027,0.3243711589379458,0.2994540217175467,0.3118274585750052,0.6973488448565089
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17606063492219978,0.26681272374638704,0.3971038406331314,-0.04879447647881945,0.6909831187302624,0.6491930569390965,0.2810901843813686,0.4813079792058319,0.2319933999740728,0.24526531510256494,-0.9449080595666793,0.2854466747551602,0.0323776743595967,0.12801355499030873,0.3243711589379458,0.2994540217175467,0.3118274585750052,0.6973488448565089
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3983626784062512,0.2744951100251745,0.40208808274721225,-0.04207703497911407,0.2188608006560343,0.6864420178634413,0.30311682285388986,0.4813079792058319,0.250491591945437,0.2572448305294815,-0.9449080595666793,-0.18445979921739966,-0.5003012147107544,-0.3431814924119474,0.3243711589379458,0.2994540217175467,0.3118274585750052,0.6973488448565089
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6245186963745327,0.2744951100251745,0.40208808274721225,-0.04207703497911407,0.2188608006560343,0.6864420178634413,0.30311682285388986,0.4813079792058319,0.250491591945437,0.2572448305294815,-0.9449080595666793,0.6852981360262885,1.0537749150088473,1.1903938214552374,0.3314684946067434,0.316315723510582,0.32273740851748184,0.7344378522065999
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.40143919345918905,0.2744951100251745,0.40208808274721225,-0.04207703497911407,0.2188608006560343,0.6864420178634413,0.30311682285388986,0.4813079792058319,0.250491591945437,0.2572448305294815,-0.9449080595666793,-0.2642920891369049,0.23762535330657858,0.32482081652307204,0.3314684946067434,0.316315723510582,0.32273740851748184,0.7344378522065999
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6109293237478751,0.2849435815693514,0.40633545249441366,-0.029716677276632117,0.2592708098975337,0.7655536499824788,0.32241887705647454,0.4813079792058319,0.27989886825305327,0.28032626988110415,-0.9449080595666793,-0.3873920726485228,-0.2380720547157033,-0.06569925906384143,0.3314684946067434,0.316315723510582,0.32273740851748184,0.7344378522065999
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9711659061555865,0.2849435815693514,0.40633545249441366,-0.029716677276632117,0.2592708098975337,0.7655536499824788,0.32241887705647454,0.4813079792058319,0.27989886825305327,0.28032626988110415,-0.9449080595666793,1.2196224938125997,0.6363585455625764,0.6814594471483316,0.3411191678388899,0.34309638487129906,0.34374382296020556,0.813097808595094
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6109293237478751,0.3191798814730648,0.41056520814388126,0.023472023255953014,0.2571061762327142,0.7783233943854626,0.3431563730469696,0.4813079792058319,0.3279060292604745,0.3266835501673165,-0.9449080595666793,-0.3764151761019459,-0.40476701179475544,-0.22525217056149163,0.3411191678388899,0.34309638487129906,0.34374382296020556,0.813097808595094
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2461202538913576,0.3191798814730648,0.41056520814388126,0.023472023255953014,0.2571061762327142,0.7783233943854626,0.3431563730469696,0.4813079792058319,0.3279060292604745,0.3266835501673165,-0.9449080595666793,1.4600703656562284,0.9622532540698042,1.1952714486583487,0.37272453203984685,0.38675062338338645,0.3858776461380735,0.825780399197534
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2743915204643254,0.35828604809791653,0.4160870784431452,0.0839711021995845,-0.05435457343932257,0.847955587911599,0.35772256314274464,0.4813079792058319,0.3731254453232536,0.358788300750936,-0.9449080595666793,-0.007382730451534664,-0.40476701179475544,-0.21675784187145214,0.37272453203984685,0.38675062338338645,0.3858776461380735,0.825780399197534
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.140480081144269,0.35828604809791653,0.4160870784431452,0.0839711021995845,-0.05435457343932257,0.847955587911599,0.35772256314274464,0.4813079792058319,0.3731254453232536,0.358788300750936,-0.9449080595666793,1.251610257392662,1.2323651442243935,1.4411363731199958,0.4087944034502132,0.4277976021142045,0.41501437832504917,0.8948678180704949
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3792967860411085,0.35828604809791653,0.4160870784431452,0.0839711021995845,-0.05435457343932257,0.847955587911599,0.35772256314274464,0.4813079792058319,0.3731254453232536,0.358788300750936,-0.9449080595666793,1.0083632535252638,-0.24051954212880094,-0.12910452726520977,0.4087944034502132,0.4277976021142045,0.41501437832504917,0.8948678180704949
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5131743783660138,0.3954852442350938,0.42137937463086533,0.14208084835543555,0.19479352202829703,0.9917431863783887,0.38221970546855805,0.4813079792058319,0.3928193220486249,0.38927081780757683,-0.9449080595666793,-0.2880922237903245,-0.13858047598961484,0.07794732893528217,0.4087944034502132,0.4277976021142045,0.41501437832504917,0.8948678180704949
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.259636839197051,0.3954852442350938,0.42137937463086533,0.14208084835543555,0.19479352202829703,0.9917431863783887,0.38221970546855805,0.4813079792058319,0.3928193220486249,0.38927081780757683,-0.9449080595666793,1.352862266708367,1.1273352250679254,1.2274422480259122,0.44307504303172973,0.44565277414902027,0.4426467924463151,1.0371596352014953
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9014586035826059,0.3954852442350938,0.42137937463086533,0.14208084835543555,0.19479352202829703,0.9917431863783887,0.38221970546855805,0.4813079792058319,0.3928193220486249,0.38927081780757683,-0.9449080595666793,1.1010045121669005,-1.7649560751555995,-1.8118650718153733,0.44307504303172973,0.44565277414902027,0.4426467924463151,1.0371596352014953
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0124504569908028,0.3954852442350938,0.42137937463086533,0.14208084835543555,0.19479352202829703,0.9917431863783887,0.38221970546855805,0.4813079792058319,0.3928193220486249,0.38927081780757683,-0.9449080595666793,0.6910620782536746,1.3670456325449998,0.9868639397132387,0.44307504303172973,0.44565277414902027,0.4426467924463151,1.0371596352014953
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5131743783660138,0.4034846003364723,0.426494111706544,0.14914918166515234,-1.1454702901595464,0.8900030471152505,0.39633225884584916,0.4813079792058319,0.38649272553601605,0.34459868989910697,-0.9449080595666793,-0.3065697026409513,-0.328711352707312,-0.14784642986007795,0.44307504303172973,0.44565277414902027,0.4426467924463151,1.0371596352014953
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3510367312586282,0.4034846003364723,0.426494111706544,0.14914918166515234,-1.1454702901595464,0.8900030471152505,0.39633225884584916,0.4813079792058319,0.38649272553601605,0.34459868989910697,-0.9449080595666793,1.4424629995359957,1.2459180127976426,1.330356120265662,0.45044297284966217,0.43991826721361316,0.4021408693254935,0.936529495702768
